序号,红1,红2,红3,红4,红5,蓝1,蓝2
90346,4,18,26,27,34,1,8
90347,9,10,11,17,27,2,7
90348,1,3,8,19,31,2,12
90349,5,8,10,12,28,2,9
90350,9,18,23,27,31,7,10
90351,2,18,20,22,28,6,8
90352,6,10,20,22,34,6,9
90353,1,7,10,29,35,4,6
90354,5,11,27,31,34,1,9
90355,6,15,17,26,35,2,5
90356,1,19,22,25,34,9,11
90357,8,15,17,18,35,1,7
90358,6,13,14,27,35,1,6
90359,7,17,19,25,30,3,10
90360,9,11,19,28,29,10,11
90361,1,14,20,27,29,4,7
90362,6,9,28,33,34,5,8
90363,7,11,12,19,22,2,11
90364,2,12,23,34,35,4,6
90365,4,7,30,31,32,2,7
90366,5,17,19,29,30,6,7
90367,5,6,19,31,33,5,11
90368,4,5,12,15,30,9,10
90369,7,8,26,28,35,7,11
90370,3,5,11,13,26,6,10
90371,1,9,20,25,31,2,12
90372,1,8,15,19,26,1,8
90373,2,10,15,23,34,2,3
90374,4,7,24,29,33,8,12
90375,8,11,27,28,29,4,8
90376,7,11,22,29,34,2,10
90377,1,9,23,28,35,4,9
90378,4,25,27,32,35,9,11
90379,2,12,21,23,33,5,8
90380,5,15,20,22,31,2,12
90381,2,11,14,31,35,1,12
90382,2,12,20,27,32,2,11
90383,10,15,17,19,22,2,10
90384,1,7,9,26,30,5,10
90385,3,10,28,30,32,2,11
90386,7,20,22,23,32,4,9
90387,1,9,12,20,22,3,10
90388,8,15,21,25,35,8,11
90389,4,9,17,26,30,2,3
90390,5,7,14,25,35,4,7
90391,3,4,14,15,33,4,11
90392,4,9,15,16,29,2,4
90393,5,11,21,27,35,3,9
90394,4,5,12,31,34,4,12
90395,4,15,20,22,34,1,7
90396,1,12,15,19,32,2,7
90397,6,11,23,26,28,3,10
90398,11,17,19,22,30,3,8
90399,1,16,23,27,28,1,7
90400,1,14,15,16,26,1,11
90401,1,5,17,19,26,8,9
90402,7,13,14,26,31,2,9
90403,4,12,14,24,34,7,10
90404,4,7,23,25,32,2,5
90405,2,10,12,17,35,6,9
90406,6,13,17,31,35,2,4
90407,1,10,13,24,30,2,11
90408,11,14,18,19,34,3,11
90409,1,2,18,20,35,9,12
90410,6,7,19,25,29,4,11
90411,3,4,8,9,24,1,7
90412,3,6,9,11,33,1,9
90413,2,17,24,30,31,7,11
90414,11,15,21,29,30,6,9
90415,1,10,19,21,33,2,9
90416,4,10,17,33,35,1,10
90417,1,6,13,18,27,9,10
90418,7,22,23,27,29,2,6
90419,14,15,19,28,33,6,7
90420,1,14,19,28,34,3,11
90421,9,10,23,27,34,2,3
90422,3,17,18,24,35,10,12
90423,1,6,25,29,35,8,9
90424,4,6,12,31,34,3,7
90425,1,8,12,20,30,5,11
90426,3,15,24,25,33,5,12
90427,2,15,18,23,35,3,11
90428,4,21,26,29,30,1,6
90429,11,17,22,28,30,2,7
90430,6,16,26,27,32,2,12
90431,1,9,10,18,34,6,12
90432,6,7,14,23,30,1,12
90433,3,13,25,32,35,5,12
90434,13,16,25,26,34,2,11
90435,4,6,15,24,35,5,10
90436,9,17,20,23,24,6,8
90437,1,5,25,27,31,2,12
90438,3,4,23,26,32,5,7
90439,5,9,23,25,29,8,11
90440,2,13,17,18,31,5,10
90441,3,16,23,28,34,2,7
90442,5,11,13,24,34,5,9
90443,2,9,14,29,30,1,5
90444,1,9,10,22,29,1,8
90445,6,8,10,24,30,3,10
90446,5,10,12,20,26,6,10
90447,1,7,8,20,34,3,7
90448,3,16,20,32,35,2,8
90449,5,10,19,24,29,4,11
90450,11,16,26,29,35,9,11
90451,6,13,19,30,34,6,12
90452,8,9,20,34,35,4,12
90453,2,13,17,18,26,3,6
90454,4,6,25,27,31,3,11
90455,7,16,21,28,35,8,9
90456,7,12,29,31,32,5,10
90457,4,12,20,27,35,7,9
90458,2,17,18,26,33,5,7
90459,3,13,19,20,21,10,11
90460,6,22,23,28,35,3,11
90461,14,15,17,32,35,5,9
90462,2,5,20,23,34,1,6
90463,5,15,17,27,29,2,12
90464,6,8,16,20,27,1,8
90465,22,24,26,29,30,6,7
90466,2,12,17,20,22,2,12
90467,1,10,18,23,27,5,12
90468,4,5,22,26,31,8,10
90469,5,10,21,32,35,7,9
90470,3,5,10,23,30,3,9
90471,6,11,14,19,23,2,4
90472,11,14,17,29,35,4,7
90473,3,11,13,22,28,2,11
90474,3,12,14,28,32,9,11
90475,10,21,26,27,28,2,3
90476,1,5,13,23,31,1,11
90477,10,11,18,30,32,7,12
90478,1,10,12,16,31,2,10
90479,5,6,21,29,32,1,8
90480,3,6,22,32,33,6,10
90481,3,15,17,23,35,6,10
90482,4,6,11,23,34,1,8
90483,3,14,16,30,34,1,2
90484,4,6,15,19,33,3,6
90485,2,7,14,22,34,7,11
90486,1,9,17,21,30,1,11
90487,3,8,11,21,34,6,11
90488,3,14,15,32,33,4,8
90489,4,7,19,20,33,4,8
90490,2,11,21,32,34,2,7
90491,2,4,14,25,31,5,6
90492,5,13,22,27,32,3,11
90493,6,14,21,27,31,3,7
90494,16,19,23,26,28,3,6
90495,3,11,12,23,34,3,7
90496,5,16,20,21,26,3,5
90497,5,12,20,29,32,3,10
90498,3,10,14,24,35,4,12
90499,2,9,11,21,35,9,10
90500,1,18,19,20,34,1,2
90501,2,14,16,23,35,5,6
90502,5,8,11,22,34,7,10
90503,1,12,20,21,33,7,11
90504,2,16,18,31,35,6,10
90505,13,15,16,21,28,6,8
90506,2,13,24,26,30,1,12
90507,6,10,17,21,24,2,5
90508,6,20,22,31,35,1,3
90509,1,10,14,24,31,7,9
90510,5,10,15,17,35,8,12
90511,2,6,23,27,28,7,12
90512,3,11,27,28,32,2,11
90513,2,6,14,27,28,7,9
90514,6,11,14,24,25,5,6
90515,1,3,12,28,29,1,7
90516,2,4,10,22,29,1,12
90517,5,6,25,29,34,6,10
90518,9,16,18,26,27,4,10
90519,1,15,17,22,34,2,11
90520,3,18,21,30,33,5,9
90521,1,11,20,26,27,5,12
90522,14,16,19,22,33,7,10
90523,1,3,7,14,31,4,11
90524,1,11,26,29,33,1,5
90525,3,9,18,20,28,4,7
90526,3,10,13,30,31,5,10
90527,5,18,20,24,27,1,11
90528,7,10,22,30,34,1,12
90529,7,8,19,25,35,4,7
90530,5,8,13,26,31,1,8
90531,5,8,18,23,35,1,10
90532,7,14,24,30,32,7,9
90533,1,15,18,20,35,2,10
90534,12,23,26,31,33,1,12
90535,4,12,16,24,26,1,11
90536,1,17,21,26,32,5,6
90537,2,5,19,22,27,4,10
90538,3,4,13,25,28,2,10
90539,7,16,17,22,31,5,8
90540,6,12,13,16,35,1,4
90541,2,4,13,24,29,3,11
90542,5,11,17,26,34,5,8
90543,2,8,19,28,35,1,11
90544,4,5,12,19,33,1,11
90545,7,11,21,30,35,7,9
90546,7,9,18,28,35,2,10
90547,1,10,18,20,27,4,9
90548,1,5,21,25,32,1,9
90549,5,9,24,26,33,8,11
90550,1,13,18,28,30,1,7
90551,6,11,16,27,34,1,6
90552,12,13,17,22,30,4,9
90553,6,7,19,22,29,5,6
90554,3,11,15,24,27,1,11
90555,3,20,24,26,34,3,9
90556,1,9,18,19,35,7,9
90557,3,5,21,28,34,4,9
90558,10,16,17,26,27,6,12
90559,1,11,21,31,34,1,8
90560,5,15,22,30,31,4,9
90561,5,9,24,27,31,2,7
90562,6,13,16,17,32,3,7
90563,2,11,22,29,32,2,10
90564,10,13,16,29,33,5,9
90565,9,15,17,22,27,2,11
90566,17,18,19,27,28,6,9
90567,5,10,23,26,34,3,12
90568,4,11,16,26,30,3,6
90569,3,5,17,23,34,5,12
90570,2,13,18,20,26,1,12
90571,7,17,18,25,33,2,9
90572,5,11,15,23,35,3,11
90573,2,4,20,30,33,4,11
90574,3,12,22,28,32,7,8
90575,2,7,30,33,34,2,7
90576,10,14,17,20,31,6,9
90577,3,11,20,29,33,6,10
90578,13,17,22,24,35,1,11
90579,6,19,22,23,34,4,12
90580,1,18,19,20,25,1,12
90581,11,13,23,31,35,1,10
90582,5,12,13,23,26,1,8
90583,13,16,20,26,33,4,11
90584,4,12,28,29,31,4,10
90585,3,18,22,26,35,8,11
90586,6,7,8,21,35,4,9
90587,5,6,14,18,30,5,12
90588,2,7,31,32,34,7,9
90589,7,17,20,29,32,4,10
90590,2,6,21,26,28,7,12
90591,8,11,15,24,28,2,6
90592,11,13,24,30,35,1,11
90593,7,9,20,23,35,2,4
90594,10,16,19,23,26,3,12
90595,6,7,28,29,32,4,5
90596,5,8,16,26,35,2,7
90597,3,12,13,19,32,10,11
90598,3,15,20,22,30,2,6
90599,7,17,22,23,28,8,10
90600,2,11,15,29,34,5,6
90601,4,10,19,30,34,7,12
90602,3,14,16,23,34,1,10
90603,7,11,12,27,31,4,9
90604,1,11,12,25,35,2,8
90605,3,10,14,18,32,4,8
90606,8,20,25,32,33,6,10
90607,3,12,17,32,35,9,12
90608,2,9,11,27,35,2,5
90609,3,15,25,26,28,9,12
90610,1,5,19,28,34,1,7
90611,3,5,24,25,26,3,11
90612,6,19,27,29,31,6,12
90613,5,7,17,22,35,6,12
90614,4,15,21,30,31,1,12
90615,1,12,14,23,33,5,9
90616,4,6,13,32,35,6,11
90617,8,22,30,31,32,7,9
90618,8,9,13,26,35,3,8
90619,7,10,17,30,31,6,9
90620,2,11,17,23,31,7,12
90621,7,8,17,28,35,6,7
90622,7,15,24,26,30,1,6
90623,8,9,11,20,33,5,7
90624,7,15,17,27,35,7,8
90625,4,9,18,29,31,2,8
90626,8,11,12,17,34,6,7
90627,8,13,17,20,24,3,11
90628,3,10,14,22,35,6,10
90629,3,6,17,26,34,7,9
90630,8,15,29,30,34,7,10
90631,5,21,22,26,35,4,11
90632,7,11,12,26,30,4,11
90633,2,10,19,20,21,6,8
90634,4,9,17,31,34,4,11
90635,7,15,22,30,31,5,11
90636,1,8,15,19,27,1,5
90637,8,11,19,29,35,2,4
90638,7,15,17,26,29,8,12
90639,6,21,25,29,30,9,10
90640,1,11,16,18,24,7,10
90641,4,8,21,28,35,3,11
90642,2,7,25,29,33,3,12
90643,4,14,16,17,33,2,10
90644,9,17,18,29,33,4,5
90645,13,15,17,26,33,1,10
90646,2,9,16,31,33,1,9
90647,2,11,18,30,35,1,12
90648,12,18,19,26,34,8,9
90649,6,12,18,26,30,2,5
90650,1,14,20,25,34,2,12
90651,4,10,14,22,28,4,5
90652,1,11,25,29,34,4,12
90653,2,8,18,25,27,2,12
90654,2,4,13,26,33,6,10
90655,13,19,26,31,34,6,12
90656,7,17,22,33,35,6,9
90657,6,7,24,30,31,2,7
90658,4,16,17,25,30,4,12
90659,4,8,12,21,32,4,9
90660,1,6,21,25,34,2,4
90661,2,13,23,28,33,2,3
90662,2,13,16,17,28,2,12
90663,5,18,19,20,27,2,4
90664,1,15,16,17,19,1,12
90665,1,17,24,28,31,5,12
90666,14,17,18,23,26,5,10
90667,12,17,21,23,33,8,12
90668,3,18,20,21,28,1,10
90669,12,17,18,28,32,8,9
90670,3,6,11,30,33,3,10
90671,2,7,24,26,33,6,10
90672,3,8,16,27,31,6,11
90673,1,13,14,27,35,6,7
90674,5,7,8,20,32,6,10
90675,4,10,29,31,34,4,9
90676,3,12,21,28,34,6,8
90677,9,10,18,30,31,7,10
90678,6,7,11,23,32,1,5
90679,1,4,19,24,34,3,11
90680,9,13,17,23,26,4,10
90681,1,9,17,23,34,2,6
90682,6,9,17,32,35,4,7
90683,5,19,22,23,26,5,11
90684,4,12,15,25,34,4,7
90685,4,7,17,26,35,3,12
90686,10,13,15,16,30,1,10
90687,4,8,30,33,35,4,8
90688,5,9,13,17,29,5,11
90689,1,17,20,31,34,6,12
90690,2,8,13,20,27,8,12
90691,2,8,27,29,33,6,7
90692,4,8,9,21,31,1,9
90693,3,9,15,28,35,2,8
90694,4,15,19,24,27,1,11
90695,10,11,18,22,27,2,11
90696,1,12,13,24,35,2,11
90697,1,5,9,22,33,2,9
90698,1,11,14,27,28,5,12
90699,11,12,24,29,32,3,10
90700,4,16,18,26,30,9,10
90701,6,15,18,19,32,4,8
90702,5,9,18,22,32,2,9
90703,10,15,25,28,34,3,10
90704,3,20,21,28,30,6,11
90705,3,17,20,30,35,2,8
90706,9,14,16,27,30,1,11
90707,2,7,20,32,34,2,8
90708,2,17,19,28,29,8,11
90709,5,15,19,26,29,4,7
90710,4,7,13,28,29,1,12
90711,8,18,20,28,34,7,10
90712,7,13,20,25,27,2,12
90713,8,17,23,31,32,7,11
90714,4,9,11,20,29,5,10
90715,7,9,10,11,31,1,12
90716,2,8,24,28,35,6,7
90717,1,18,19,22,33,1,4
90718,1,14,17,22,34,4,7
90719,7,17,22,23,34,1,3
90720,7,11,13,22,35,2,8
90721,9,12,25,31,35,1,8
90722,6,9,21,22,24,5,10
90723,10,13,20,31,33,1,12
90724,3,11,22,23,26,2,7
90725,8,22,25,28,34,10,11
90726,2,3,15,18,28,3,4
90727,1,17,25,29,32,6,11
90728,7,13,16,21,35,2,10
90729,3,6,18,22,31,1,10
90730,3,8,23,28,33,8,10
90731,7,12,22,26,34,4,6
90732,7,8,17,23,30,5,7
90733,7,8,16,23,34,1,8
90734,9,18,27,30,34,8,11
90735,4,11,23,28,35,3,11
90736,2,11,17,27,29,5,9
90737,9,11,27,30,34,2,7
90738,3,6,14,17,29,4,6
90739,3,11,14,22,28,1,12
90740,1,17,18,23,29,1,11
90741,7,8,18,28,32,1,11
90742,3,6,18,26,30,5,9
90743,3,19,27,28,34,1,10
90744,12,13,20,22,23,4,12
90745,5,12,15,33,34,5,10
90746,9,14,26,28,33,4,9
90747,3,4,13,31,34,4,11
90748,10,11,16,25,34,2,5
90749,2,3,10,22,34,3,12
90750,4,10,21,24,34,7,12
90751,7,9,17,19,33,4,10
90752,4,6,18,26,29,3,10
90753,6,19,21,32,35,4,8
90754,13,16,23,30,32,2,8
90755,3,14,18,19,33,2,7
90756,8,9,19,21,33,2,11
90757,4,16,24,31,32,5,6
90758,4,8,14,18,27,1,11
90759,7,8,12,22,30,6,10
90760,2,10,16,26,35,2,7
90761,17,23,24,28,33,4,11
90762,3,16,19,21,32,5,6
90763,4,9,25,27,33,2,12
90764,1,7,16,26,30,2,10
90765,2,19,24,29,32,3,11
90766,3,12,13,30,31,1,10
90767,8,11,24,26,33,3,6
90768,1,5,10,24,33,2,11
90769,3,9,11,22,28,3,11
90770,1,6,21,29,35,5,11
90771,5,11,30,33,35,8,12
90772,6,7,13,15,32,1,6
90773,8,12,21,26,31,3,11
90774,1,19,22,24,32,6,8
90775,3,15,19,31,35,3,4
90776,3,13,22,24,25,3,9
90777,4,11,16,29,32,1,10
90778,2,9,12,19,35,8,9
90779,5,11,13,21,33,1,10
90780,9,10,18,28,32,5,7
90781,2,11,24,25,34,1,10
90782,5,7,20,21,24,4,7
90783,3,16,19,22,35,4,7
90784,3,12,27,30,32,9,12
90785,2,8,17,21,34,1,5
90786,11,15,20,21,27,4,6
90787,1,9,19,27,31,3,6
90788,4,14,19,29,32,4,5
90789,1,3,10,18,30,1,8
90790,1,7,15,19,28,2,8
90791,1,8,17,27,31,2,11
90792,2,6,21,27,28,3,10
90793,12,19,24,29,33,3,7
90794,6,12,22,23,25,5,11
90795,8,11,16,23,34,2,8
90796,6,13,14,15,30,4,11
90797,5,9,10,18,35,5,11
90798,11,16,18,22,25,1,6
90799,7,8,10,19,29,6,8
90800,4,7,21,27,32,5,10
90801,2,12,14,25,31,3,11
90802,8,10,28,31,34,1,7
90803,3,9,19,25,35,4,9
90804,1,17,21,30,33,6,11
90805,1,14,21,29,30,6,10
90806,10,12,27,29,35,6,7
90807,1,7,10,25,34,2,10
90808,1,8,10,17,31,4,6
90809,4,7,17,26,35,3,9
90810,1,14,19,23,33,1,9
90811,10,13,17,26,27,1,4
90812,4,5,21,25,35,4,9
90813,11,17,27,28,35,4,11
90814,7,11,18,25,30,9,10
90815,2,3,24,30,33,4,12
90816,1,7,23,31,33,2,3
90817,5,7,22,30,34,1,7
90818,8,9,10,27,29,4,11
90819,6,8,15,27,29,7,11
90820,3,14,21,25,27,8,10
90821,2,11,13,21,27,2,8
90822,6,16,23,24,29,2,4
90823,10,11,23,31,32,3,10
90824,3,9,20,30,35,5,11
90825,1,6,7,17,33,3,9
90826,7,23,28,29,32,3,10
90827,2,7,13,24,34,3,11
90828,1,7,19,26,31,1,10
90829,6,12,17,25,32,5,6
90830,3,10,14,23,35,7,8
90831,8,10,13,14,35,2,7
90832,2,11,22,25,35,3,10
90833,4,16,17,21,28,3,12
90834,3,17,19,23,33,5,7
90835,7,8,13,34,35,2,5
90836,1,11,16,21,35,1,12
90837,3,14,21,27,29,7,12
90838,1,3,15,18,29,3,9
90839,4,13,15,16,34,7,11
90840,6,14,23,24,35,7,12
90841,6,10,17,19,23,7,9
90842,3,4,21,29,31,5,7
90843,13,17,19,26,35,5,9
90844,3,6,22,27,33,4,8
90845,1,6,19,24,35,1,9
90846,4,19,20,23,26,4,10
90847,4,9,22,23,35,9,11
90848,5,6,12,26,35,5,10
90849,3,11,14,25,33,4,5
90850,2,14,17,30,31,1,9
90851,1,16,22,25,35,4,11
90852,4,7,22,23,24,4,5
90853,1,7,12,26,27,1,12
90854,2,19,20,29,35,8,11
90855,1,9,14,18,19,7,10
90856,8,12,23,25,32,6,7
90857,6,17,18,20,25,4,12
90858,8,10,12,31,33,4,10
90859,12,16,28,31,32,6,10
90860,3,9,16,23,34,2,7
90861,5,8,18,26,34,6,8
90862,3,15,18,19,35,4,12
90863,7,10,19,25,35,1,11
90864,1,10,13,23,31,4,9
90865,3,5,17,26,28,5,6
90866,1,13,16,19,22,3,4
90867,2,7,15,29,31,5,10
90868,6,10,19,30,34,3,9
90869,9,11,15,18,33,1,9
90870,16,17,19,22,25,2,12
90871,8,9,20,26,34,7,9
90872,2,14,19,29,33,3,7
90873,5,11,17,24,32,3,7
90874,1,9,12,23,35,2,12
90875,9,10,21,23,35,1,7
90876,6,11,15,31,33,1,8
90877,11,14,23,25,33,2,11
90878,1,11,19,24,34,6,10
90879,11,12,16,25,32,5,7
90880,2,6,16,25,32,9,10
90881,13,15,16,31,32,1,9
90882,6,8,12,19,30,5,6
90883,11,18,30,31,34,3,8
90884,3,9,21,29,30,2,7
90885,1,6,15,18,29,5,6
90886,7,10,14,30,33,6,8
90887,9,17,24,28,34,2,11
90888,4,8,25,26,34,1,10
90889,5,13,27,29,32,3,12
90890,4,9,16,19,32,1,8
90891,1,4,10,30,34,7,9
90892,4,20,21,23,35,2,11
90893,5,6,22,28,33,1,8
90894,5,9,29,32,33,1,5
90895,6,11,20,22,29,1,6
90896,2,17,22,26,35,7,8
90897,5,12,19,29,32,5,10
90898,5,18,19,22,34,1,2
90899,3,11,16,18,21,8,9
90900,13,14,19,21,31,5,12
90901,3,19,20,21,35,3,4
90902,3,6,13,27,29,7,9
90903,1,3,26,27,31,4,6
90904,7,8,23,26,29,2,5
90905,15,18,19,20,32,2,9
90906,1,13,16,19,33,2,4
90907,1,14,22,23,33,4,8
90908,4,10,14,17,18,2,10
90909,10,12,14,23,34,7,9
90910,13,15,26,28,33,7,8
90911,3,4,10,31,35,1,4
90912,2,11,12,24,27,3,9
90913,9,16,24,30,35,3,10
90914,1,8,19,20,30,3,8
90915,3,5,22,29,32,8,9
90916,8,15,23,25,33,1,10
90917,4,11,28,29,33,4,8
90918,8,15,20,21,30,1,8
90919,11,19,21,22,30,1,12
90920,7,14,16,27,33,4,9
90921,7,9,19,20,28,3,12
90922,3,7,17,29,35,10,12
90923,7,17,20,27,35,9,12
90924,5,11,22,24,32,3,7
90925,1,12,20,27,29,2,7
90926,6,9,11,25,30,2,4
90927,6,9,18,21,25,1,5
90928,9,14,17,25,35,1,12
90929,6,18,19,28,30,2,7
90930,2,15,21,23,31,5,7
90931,3,13,22,30,35,6,11
90932,5,9,13,25,32,6,7
90933,8,9,10,20,30,3,9
90934,3,8,19,26,29,6,11
90935,4,11,29,31,35,1,11
90936,3,7,14,19,33,1,11
90937,5,18,20,25,28,4,6
90938,2,7,27,31,33,2,11
90939,4,6,8,29,31,4,10
90940,1,9,10,23,29,1,7
90941,1,18,25,30,35,9,12
90942,1,7,10,26,28,7,9
90943,8,10,21,29,31,3,10
90944,14,17,20,33,35,9,12
90945,1,8,11,26,31,2,6
90946,4,11,12,21,34,6,12
90947,10,12,24,30,34,1,8
90948,11,20,26,27,28,2,9
90949,3,10,14,29,35,2,7
90950,7,8,26,29,35,2,9
90951,5,12,21,26,30,3,8
90952,3,8,11,24,31,3,12
90953,2,14,26,27,32,2,12
90954,6,9,12,29,31,2,9
90955,1,2,12,17,32,6,10
90956,4,15,21,24,30,5,12
90957,2,13,19,27,29,1,12
90958,2,4,16,25,30,3,8
90959,4,15,19,22,25,3,4
90960,2,7,9,21,32,2,8
90961,3,10,11,12,22,4,8
90962,4,8,22,28,31,2,11
90963,5,9,22,25,31,1,4
90964,3,6,18,20,24,6,7
90965,7,11,13,25,35,2,12
90966,3,5,20,29,30,2,7
90967,5,6,15,22,35,5,11
90968,4,10,14,20,33,1,6
90969,2,8,10,22,30,4,9
90970,4,8,14,30,33,3,9
90971,6,10,17,20,30,1,11
90972,5,14,23,24,34,4,5
90973,10,14,16,30,32,4,6
90974,3,9,17,29,30,3,7
90975,4,6,12,18,31,1,11
90976,3,15,24,26,30,5,12
90977,5,17,18,26,30,6,11
90978,5,6,17,24,30,2,7
90979,3,12,16,19,30,2,11
90980,7,10,12,20,30,5,12
90981,3,8,16,20,26,4,10
90982,2,12,23,28,33,1,9
90983,3,16,29,30,31,5,10
90984,12,14,20,27,28,8,12
90985,10,11,24,25,31,5,8
90986,12,18,24,26,34,2,12
90987,2,19,21,30,32,5,8
90988,3,7,13,23,24,1,7
90989,1,11,20,25,34,8,10
90990,1,13,20,27,31,4,6
90991,2,5,20,22,32,4,8
90992,5,8,14,27,34,4,6
90993,1,7,15,19,27,2,9
90994,3,8,17,30,34,2,7
90995,12,20,22,33,34,7,8
90996,12,19,20,25,27,3,10
90997,1,2,15,19,26,2,8
90998,3,4,16,21,35,5,12
90999,2,7,8,21,33,1,7
91000,3,4,18,23,28,4,8
91001,5,8,17,28,29,6,9
91002,10,15,18,20,25,1,12
91003,4,9,12,14,33,2,5
91004,9,12,14,24,26,2,10
91005,5,6,10,25,33,5,12
91006,1,6,17,31,32,1,5
91007,6,9,27,29,35,6,9
91008,1,7,21,28,33,5,12
91009,7,10,17,26,33,5,7
91010,10,14,22,29,35,6,10
91011,3,14,28,29,35,1,9
91012,4,9,18,19,33,2,11
91013,1,17,24,29,35,4,11
91014,5,17,21,29,34,2,8
91015,2,11,14,30,33,4,5
91016,7,13,19,27,34,5,12
91017,1,12,25,28,35,3,6
91018,1,13,15,30,31,1,4
91019,7,15,17,26,29,2,11
91020,6,7,10,29,31,5,6
91021,5,6,20,24,29,8,10
91022,7,10,18,26,33,1,8
91023,5,9,26,28,32,3,5
91024,2,4,13,27,32,5,7
91025,4,13,17,22,29,6,11
91026,7,10,25,28,35,2,10
91027,5,10,11,31,34,4,8
91028,2,6,17,24,35,4,9
91029,5,6,7,21,30,2,10
91030,3,7,12,19,33,1,5
91031,4,10,13,30,31,2,8
91032,7,12,27,28,33,1,11
91033,3,9,10,12,13,1,10
91034,3,13,14,28,35,7,12
91035,1,13,22,28,29,6,9
91036,6,11,12,27,30,5,8
91037,2,11,19,29,31,6,9
91038,4,7,21,22,28,5,8
91039,4,21,22,24,35,2,7
91040,12,15,18,23,25,6,7
91041,8,10,11,16,34,6,7
91042,5,6,18,29,33,6,10
91043,5,6,28,29,31,1,9
91044,6,18,20,27,31,1,9
91045,4,11,13,28,35,7,9
91046,4,11,20,32,35,5,11
91047,6,8,26,28,32,1,6
91048,1,11,13,22,31,1,6
91049,6,9,19,29,32,5,10
91050,3,7,9,29,34,1,11
91051,3,19,26,29,33,6,8
91052,4,14,17,19,21,3,5
91053,4,11,25,30,31,3,8
91054,1,3,23,27,30,2,10
91055,3,10,16,28,31,1,6
91056,7,18,21,24,28,1,6
91057,9,13,14,25,30,5,10
91058,5,7,14,29,30,1,8
91059,6,11,24,32,35,6,12
91060,8,14,15,17,33,1,10
91061,2,4,20,27,30,2,12
91062,3,17,19,22,33,9,11
91063,2,10,14,26,31,4,7
91064,5,10,17,21,32,6,7
91065,5,7,14,20,33,5,12
91066,8,12,23,24,33,4,11
91067,12,19,23,24,27,4,11
91068,1,4,19,25,30,3,5
91069,5,12,23,28,35,3,8
91070,7,10,11,23,34,8,10
91071,4,12,19,26,32,4,7
91072,2,10,25,30,34,3,11
91073,1,4,7,31,32,2,5
91074,7,11,13,23,24,2,12
91075,2,14,16,28,31,1,12
91076,12,16,22,26,34,6,10
91077,5,11,23,24,28,2,10
91078,12,19,22,23,27,2,3
91079,9,10,19,23,34,7,9
91080,5,6,23,26,30,2,11
91081,4,17,21,22,26,6,9
91082,3,6,16,29,35,2,5
91083,5,14,20,27,28,3,10
91084,7,18,26,28,32,1,12
91085,11,15,27,29,33,3,8
91086,4,12,13,24,27,3,12
91087,2,19,20,21,32,6,7
91088,6,10,17,20,31,4,10
91089,7,12,17,20,21,3,10
91090,1,4,14,19,29,1,10
91091,2,15,22,26,33,2,11
91092,4,17,18,25,29,2,11
91093,5,12,27,31,34,4,5
91094,10,11,17,22,24,7,11
91095,3,17,19,31,32,2,12
91096,6,16,19,24,29,5,10
91097,2,20,21,27,31,1,9
91098,10,18,28,33,34,3,10
91099,2,11,14,19,35,2,8
91100,6,7,14,19,30,3,7
91101,12,13,22,30,34,5,9
91102,6,11,14,31,33,2,9
91103,3,17,19,22,35,1,4
91104,1,2,7,19,35,2,11
91105,7,9,19,29,30,4,6
91106,11,14,20,31,35,6,11
91107,7,10,15,23,34,4,11
91108,7,10,11,15,33,4,9
91109,3,11,18,20,35,1,7
91110,5,9,24,28,35,9,11
91111,3,6,13,18,31,3,5
91112,10,18,28,31,33,2,8
91113,3,7,12,28,29,3,6
91114,6,10,20,22,35,3,7
91115,2,17,18,21,30,8,12
91116,1,9,16,22,35,1,10
91117,5,9,22,29,35,3,11
91118,1,7,12,29,34,10,12
91119,2,10,20,23,26,3,5
91120,3,16,20,23,35,5,10
91121,9,20,22,26,29,2,6
91122,3,7,11,19,23,1,9
91123,2,22,25,30,35,5,11
91124,3,10,17,26,35,4,12
91125,8,11,26,32,35,1,9
91126,2,11,14,29,31,6,8
91127,8,15,23,29,35,5,12
91128,12,14,15,17,28,6,10
91129,5,11,20,22,24,4,9
91130,1,9,19,30,31,5,8
91131,3,10,25,27,28,2,12
91132,1,14,25,31,35,8,11
91133,7,17,19,27,32,6,12
91134,1,4,16,20,28,3,9
91135,6,17,32,34,35,4,12
91136,6,11,15,25,27,2,10
91137,5,6,8,27,31,5,12
91138,4,10,21,26,30,1,10
91139,1,2,23,30,35,3,12
91140,1,12,15,25,28,2,12
91141,4,11,21,24,28,5,6
91142,3,18,21,25,28,7,11
91143,2,6,14,33,35,5,12
91144,1,15,19,28,31,7,11
91145,3,4,18,32,34,5,8
91146,3,8,17,24,27,4,7
91147,5,15,17,22,34,5,10
91148,4,13,15,23,33,4,12
91149,2,6,8,19,34,2,7
91150,4,9,10,28,32,2,8
91151,3,4,11,28,32,6,10
91152,1,6,20,28,30,5,11
91153,5,16,18,25,27,6,8
91154,1,7,16,28,29,2,11
91155,1,11,15,24,35,7,10
91156,9,23,25,28,29,4,12
91157,5,9,17,29,31,6,9
91158,5,8,15,23,28,1,9
91159,5,6,16,21,27,1,7
91160,7,11,25,27,32,1,7
91161,2,6,15,17,31,3,8
91162,4,21,22,31,32,2,6
91163,3,6,18,19,21,4,9
91164,1,5,17,31,35,3,12
91165,5,11,13,27,35,1,10
91166,5,7,15,26,35,9,11
